3, 60352975, 1.948837035604783, 3.2763204694744514, 52217.426712798362, 1.6483351362875693, 991863692.2769055, 6080698680.523699, 49358362050.302124
3, 60355401, 1.948837035604783, 3.2763204694744514, 511145.13414350635, 0.97133430858912295, 991863692.2769055, 6080698680.523699, 49358362050.302124
4, 60353246, 1.948837035604783, 3.2763204694744514, 162741.95467773714, 6.0773778399953784, 123281517.05965158, 3212145004.235934, 25931619001.09352
6, 60352986, 1.948837035604783, 3.2763204694744514, 82251.406885345932, 1.867453937095694, 108635189.00192267, 1140580153.485068, 12911455937.652493
6, 60352791, 1.948837035604783, 3.2763204694744514, 4860946.1800492862, 0.15550765171841441, 108635189.00192267, 1140580153.485068, 12911455937.652493
6, 60354588, 1.948837035604783, 3.2763204694744514, 3325557.7368860869, 3.274702395313891, 108635189.00192267, 1140580153.485068, 12911455937.652493
6, 60354631, 1.948837035604783, 3.2763204694744514, 200767.26812962975, 0.6459193012850788, 108635189.00192267, 1140580153.485068, 12911455937.652493
22, 60352987, 1.948837035604783, 3.2763204694744514, 5947886.849318712, 0.0054008345527378271, 6017727.869494346, 34056645.46921942, 2404013996.295815
25, 60355455, 1.948837035604783, 3.2763204694744514, 5586537.8393279705, 0.00051967957174891882, 6349402.878941996, 9001757.01700186, 2094680488.3043854
48, 60353021, 1.948837035604783, 3.2763204694744514, 1441839.2289398951, 0.016281403769020757, 1441839.228939895, 10681675.183938848, 1051555065.196397
1, 60352780, 2.1542261231633524, 2.9972056906976583, 7715607.7801209809, 0.00010546525587424961, 8922469636.663315, 15520280422.21561, 164221498848.15024
1, 60353882, 2.1542261231633524, 2.9972056906976583, 561256.10294368782, 1.5071009993393281, 8922469636.663315, 15520280422.21561, 164221498848.15024
1, 60353760, 2.1542261231633524, 2.9972056906976583, 50232.539921198993, 0.57699831743219632, 8922469636.663315, 15520280422.21561, 164221498848.15024
1, 60353030, 2.1542261231633524, 2.9972056906976583, 582362.59314132377, 17.353270320719577, 8922469636.663315, 15520280422.21561, 164221498848.15024
1, 60356516, 2.1542261231633524, 2.9972056906976583, 274039.55090397026, 6.484818486778015, 8922469636.663315, 15520280422.21561, 164221498848.15024
1, 60352903, 2.1542261231633524, 2.9972056906976583, 53335.219926845239, 16.865526659735931, 8922469636.663315, 15520280422.21561, 164221498848.15024
2, 60352912, 2.1542261231633524, 2.9972056906976583, 17191473.156441316, 7.7627465374820668, 2134933802.6215203, 13394162504.794308, 126342951579.03743
2, 60352975, 2.1542261231633524, 2.9972056906976583, 52217.917183553953, 23.863678515132257, 2134933802.6215203, 13394162504.794308, 126342951579.03743
2, 60352860, 2.1542261231633524, 2.9972056906976583, 225218.36821413552, 7.5598817842409849, 2134933802.6215203, 13394162504.794308, 126342951579.03743
2, 60353135, 2.1542261231633524, 2.9972056906976583, 1512769.6451090327, 12.110724011307495, 2134933802.6215203, 13394162504.794308, 126342951579.03743
2, 60355401, 2.1542261231633524, 2.9972056906976583, 511201.11689003167, 24.997341059935376, 2134933802.6215203, 13394162504.794308, 126342951579.03743
3, 60353246, 2.1542261231633524, 2.9972056906976583, 162762.66497809289, 1.3872722350314985, 216227306.71501875, 3099557778.05039, 29646963175.31793
5, 60352986, 2.1542261231633524, 2.9972056906976583, 82263.033114665042, 2.0322757930909163, 118873031.54403526, 1923406412.304836, 18049076052.776955
5, 60352791, 2.1542261231633524, 2.9972056906976583, 4877509.5570745552, 0.0017854065565774005, 118873031.54403526, 1923406412.304836, 18049076052.776955
5, 60354588, 2.1542261231633524, 2.9972056906976583, 3331922.1959392382, 2.1851642234822153, 118873031.54403526, 1923406412.304836, 18049076052.776955
5, 60354631, 2.1542261231633524, 2.9972056906976583, 200827.43714767462, 1.0287383183591312, 118873031.54403526, 1923406412.304836, 18049076052.776955
21, 60352987, 2.1542261231633524, 2.9972056906976583, 5948256.0149127785, 0.0087567405270373901, 6017317.3661960345, 22130950.229103155, 2574467354.058414
25, 60355455, 2.1542261231633524, 2.9972056906976583, 5586542.7025872935, 0.0012723223531407254, 6343586.878017472, 2018904.7534639388, 2239851307.3712244
43, 60353021, 2.1542261231633524, 2.9972056906976583, 1441887.1983613996, 0.018937312070227575, 1441887.1983613996, 7050062.985763872, 1091748824.059723
44, 60352823, 2.1542261231633524, 2.9972056906976583, 901663.91828946571, 0.41560919075214192, 21390725.094192374, 116638824.42375854, 880601755.1013484
1, 60352780, 2.2720723209428715, 2.856100015315305, 7715621.0435554981, 6.8211759740571332e-05, 10243513525.946423, 16456028667.421413, 176587233279.276
1, 60353882, 2.2720723209428715, 2.856100015315305, 561259.69512386969, 1.4168421660132253, 10243513525.946423, 16456028667.421413, 176587233279.276
1, 60353760, 2.2720723209428715, 2.856100015315305, 50232.550283257209, 0.74769328645620825, 10243513525.946423, 16456028667.421413, 176587233279.276
1, 60353030, 2.2720723209428715, 2.856100015315305, 582363.03525580757, 9.2053137489083561, 10243513525.946423, 16456028667.421413, 176587233279.276
1, 60356516, 2.2720723209428715, 2.856100015315305, 274044.46942760376, 5.2541758693402167, 10243513525.946423, 16456028667.421413, 176587233279.276
1, 60352903, 2.2720723209428715, 2.856100015315305, 53335.219926845239, 13.096019924775721, 10243513525.946423, 16456028667.421413, 176587233279.276
2, 60352912, 2.2720723209428715, 2.856100015315305, 17216740.883425839, 0.0001954070263056259, 2430772851.40203, 15211717642.680912, 144333107470.1388
2, 60352975, 2.2720723209428715, 2.856100015315305, 52218.086430504824, 14.108458815394858, 2430772851.40203, 15211717642.680912, 144333107470.1388
2, 60352860, 2.2720723209428715, 2.856100015315305, 225220.67549909843, 3.5980311291022202, 2430772851.40203, 15211717642.680912, 144333107470.1388
2, 60353135, 2.2720723209428715, 2.856100015315305, 1513022.3135365883, 6.7516155101454771, 2430772851.40203, 15211717642.680912, 144333107470.1388
2, 60355401, 2.2720723209428715, 2.856100015315305, 511267.54459123942, 15.194535044498053, 2430772851.40203, 15211717642.680912, 144333107470.1388
3, 60353246, 2.2720723209428715, 2.856100015315305, 162769.47630436064, 0.70055201653427412, 261396306.98364806, 2748301875.7411847, 30050049683.31282
5, 60352986, 2.2720723209428715, 2.856100015315305, 82264.884469066426, 1.7116209683896886, 166916894.58631402, 3015478378.1638002, 25235348713.794487
5, 60352791, 2.2720723209428715, 2.856100015315305, 4891251.8015779834, 0.00080755216152557136, 166916894.58631402, 3015478378.1638002, 25235348713.794487
5, 60354588, 2.2720723209428715, 2.856100015315305, 3333827.9304221398, 2.0963721430113189, 166916894.58631402, 3015478378.1638002, 25235348713.794487
5, 60354631, 2.2720723209428715, 2.856100015315305, 200842.5795687486, 1.0639691958063915, 166916894.58631402, 3015478378.1638002, 25235348713.794487
21, 60352987, 2.2720723209428715, 2.856100015315305, 5948423.1341876974, 0.0010305393391735582, 6017102.027083204, 17387278.66697653, 2648642956.1295652
24, 60355455, 2.2720723209428715, 2.856100015315305, 5586542.7025872935, 0.0017242064686382008, 6340601.999070661, 0.0, 2310433652.2230806
42, 60353021, 2.2720723209428715, 2.856100015315305, 1441908.8619711113, 0.011780520504449379, 1441908.8619711113, 4744019.057202939, 1116060116.013172
59, 60352823, 2.2720723209428715, 2.856100015315305, 907417.31986154069, 0.50469889669318024, 21099473.628353983, 76913851.74559365, 636378174.4219108
1, 60352780, 2.59530760628071, 2.524289085428516, 7715670.5603776965, 6.0384603822716603e-05, 14637889065.207975, 16586807841.107487, 207314802706.0315
1, 60353882, 2.59530760628071, 2.524289085428516, 561271.90853648772, 2.0638923323570539, 14637889065.207975, 16586807841.107487, 207314802706.0315
1, 60353760, 2.59530760628071, 2.524289085428516, 50232.557191296022, 0.53599484130541208, 14637889065.207975, 16586807841.107487, 207314802706.0315
1, 60353030, 2.59530760628071, 2.524289085428516, 582366.35111443698, 14.706714422325909, 14637889065.207975, 16586807841.107487, 207314802706.0315
1, 60356516, 2.59530760628071, 2.524289085428516, 274048.28266502748, 5.2890095715375134, 14637889065.207975, 16586807841.107487, 207314802706.0315
1, 60352823, 2.59530760628071, 2.524289085428516, 911603.09400228551, 22.418109608503226, 14637889065.207975, 16586807841.107487, 207314802706.0315
1, 60352903, 2.59530760628071, 2.524289085428516, 53335.24410498108, 7.0222065084950547, 14637889065.207975, 16586807841.107487, 207314802706.0315
2, 60352912, 2.59530760628071, 2.524289085428516, 17248410.428137407, 2.1907491946125695, 3102006090.6372914, 17490273318.223385, 168405345819.03278
2, 60352975, 2.59530760628071, 2.524289085428516, 52218.822136638206, 7.300906802587054, 3102006090.6372914, 17490273318.223385, 168405345819.03278
2, 60352860, 2.59530760628071, 2.524289085428516, 225237.77980319478, 6.3868929715801794, 3102006090.6372914, 17490273318.223385, 168405345819.03278
2, 60353135, 2.59530760628071, 2.524289085428516, 1514225.8596904171, 8.2188348704294736, 3102006090.6372914, 17490273318.223385, 168405345819.03278
2, 60355401, 2.59530760628071, 2.524289085428516, 511314.74031239701, 8.9717366524776345, 3102006090.6372914, 17490273318.223385, 168405345819.03278
4, 60353246, 2.59530760628071, 2.524289085428516, 162840.54620764946, 0.48363718177827769, 306192167.9086197, 2417651221.9004955, 29455128878.803833
5, 60352986, 2.59530760628071, 2.524289085428516, 82270.203658950981, 3.2402793118641218, 224188243.74756923, 2918944854.2134943, 28048674276.0134
5, 60352791, 2.59530760628071, 2.524289085428516, 4911685.4487954164, 0.34286210114966909, 224188243.74756923, 2918944854.2134943, 28048674276.0134
5, 60354588, 2.59530760628071, 2.524289085428516, 3341210.1370172561, 1.2933735969036171, 224188243.74756923, 2918944854.2134943, 28048674276.0134
5, 60354631, 2.59530760628071, 2.524289085428516, 200866.67480812178, 0.4792762167430788, 224188243.74756923, 2918944854.2134943, 28048674276.0134
20, 60352987, 2.59530760628071, 2.524289085428516, 5948530.5680072876, 0.0054088647228631706, 6016332.328649592, 10602170.649885133, 2810249736.677901
24, 60355455, 2.59530760628071, 2.524289085428516, 5586542.7025872935, 0.00010053370547921092, 6333447.560013703, 0.0, 2467799248.8874
38, 60353021, 2.59530760628071, 2.524289085428516, 1441945.115358792, 0.012999747752719152, 1441945.115358792, 5380524.998556379, 1189894272.308514
1, 60352780, 2.622243880057795, 2.4997056985050676, 7715672.3288356317, 0.00010627988725249122, 15040817541.962488, 16409327129.255274, 208322282421.0034
1, 60353882, 2.622243880057795, 2.4997056985050676, 561272.29538666108, 1.9994168033832185, 15040817541.962488, 16409327129.255274, 208322282421.0034
1, 60353760, 2.622243880057795, 2.4997056985050676, 50232.557191296022, 0.64255668472163696, 15040817541.962488, 16409327129.255274, 208322282421.0034
1, 60353030, 2.622243880057795, 2.4997056985050676, 582366.35111443698, 17.851526847907923, 15040817541.962488, 16409327129.255274, 208322282421.0034
1, 60356516, 2.622243880057795, 2.4997056985050676, 274048.89057244285, 0.84189593306353094, 15040817541.962488, 16409327129.255274, 208322282421.0034
1, 60352823, 2.622243880057795, 2.4997056985050676, 911604.0334955639, 21.266353533705431, 15040817541.962488, 16409327129.255274, 208322282421.0034
1, 60352903, 2.622243880057795, 2.4997056985050676, 53335.247559000483, 2.3320021442410579, 15040817541.962488, 16409327129.255274, 208322282421.0034
2, 60352912, 2.622243880057795, 2.4997056985050676, 17248716.371360272, 4.5513015412286659, 3155986003.7403874, 17748385420.772747, 170063646647.11328
2, 60352975, 2.622243880057795, 2.4997056985050676, 52218.846314774048, 1.2721752499124279, 3155986003.7403874, 17748385420.772747, 170063646647.11328
2, 60352860, 2.622243880057795, 2.4997056985050676, 225238.26336591155, 8.9379633895794335, 3155986003.7403874, 17748385420.772747, 170063646647.11328
2, 60353135, 2.622243880057795, 2.4997056985050676, 1514283.8872164304, 1.9730353880997973, 3155986003.7403874, 17748385420.772747, 170063646647.11328
2, 60355401, 2.622243880057795, 2.4997056985050676, 511316.34297740122, 3.1283082653458605, 3155986003.7403874, 17748385420.772747, 170063646647.11328
4, 60353246, 2.622243880057795, 2.4997056985050676, 162844.3041807627, 0.30065973731359419, 305955643.97749877, 2406027797.4782825, 29416100620.874073
5, 60352986, 2.622243880057795, 2.4997056985050676, 82270.210566989801, 1.2313424536688868, 226834882.54821438, 2915946325.9810696, 28247867474.703007
5, 60352791, 2.622243880057795, 2.4997056985050676, 4912269.0399141796, 0.0065994602953257479, 226834882.54821438, 2915946325.9810696, 28247867474.703007
5, 60354588, 2.622243880057795, 2.4997056985050676, 3341371.0666893995, 0.13768313160120182, 226834882.54821438, 2915946325.9810696, 28247867474.703007
5, 60354631, 2.622243880057795, 2.4997056985050676, 200871.84202115249, 0.76224100263877648, 226834882.54821438, 2915946325.9810696, 28247867474.703007
20, 60352987, 2.622243880057795, 2.4997056985050676, 5948545.1577852564, 0.0018084718234816105, 6016282.890406333, 9646896.108885538, 2822263995.7413816
24, 60355455, 2.622243880057795, 2.4997056985050676, 5586542.7025872935, 0.00058946741103273464, 6332908.991174384, 0.0, 2480641140.5863557
37, 60353021, 2.622243880057795, 2.4997056985050676, 1441951.7470760506, 0.0096845199053842701, 1441951.7470760506, 5195393.169595627, 1193311809.0675828
1, 60352780, 2.9185428915913922, 2.2542166613736345, 7715677.6342094392, 4.2748430127760745e-05, 18582181465.350075, 15904242774.067812, 211822839154.72638
1, 60353882, 2.9185428915913922, 2.2542166613736345, 561278.48498943588, 1.4607255038927747, 18582181465.350075, 15904242774.067812, 211822839154.72638
1, 60353760, 2.9185428915913922, 2.2542166613736345, 50232.560645315425, 0.54649055162905513, 18582181465.350075, 15904242774.067812, 211822839154.72638
1, 60353030, 2.9185428915913922, 2.2542166613736345, 582382.04617861588, 14.824361036639806, 18582181465.350075, 15904242774.067812, 211822839154.72638
1, 60356516, 2.9185428915913922, 2.2542166613736345, 274053.78146392113, 4.4487921053317159, 18582181465.350075, 15904242774.067812, 211822839154.72638
1, 60352823, 2.9185428915913922, 2.2542166613736345, 911606.40986091492, 23.090737415809222, 18582181465.350075, 15904242774.067812, 211822839154.72638
1, 60352903, 2.9185428915913922, 2.2542166613736345, 53335.289007233354, 3.7955873846792927, 18582181465.350075, 15904242774.067812, 211822839154.72638
2, 60352912, 2.9185428915913922, 2.2542166613736345, 17262489.121763092, 0.39730090538227159, 4227658890.3121824, 18205464972.421356, 169402913069.57877
2, 60352975, 2.9185428915913922, 2.2542166613736345, 52219.62001512089, 1.2991989986194183, 4227658890.3121824, 18205464972.421356, 169402913069.57877
2, 60352860, 2.9185428915913922, 2.2542166613736345, 225247.49250576319, 8.0167576878539855, 4227658890.3121824, 18205464972.421356, 169402913069.57877
2, 60353135, 2.9185428915913922, 2.2542166613736345, 1514586.4040520471, 2.1286237069129905, 4227658890.3121824, 18205464972.421356, 169402913069.57877
2, 60355401, 2.9185428915913922, 2.2542166613736345, 511343.86460402468, 0.5854624858025812, 4227658890.3121824, 18205464972.421356, 169402913069.57877
4, 60355455, 2.9185428915913922, 2.2542166613736345, 5586543.5868162615, 14.361808509923689, 344204014.72516984, 2359356510.8264604, 31492093144.37552
4, 60353246, 2.9185428915913922, 2.2542166613736345, 162881.41416525605, 0.49627756638831844, 344204014.72516984, 2359356510.8264604, 31492093144.37552
5, 60352986, 2.9185428915913922, 2.2542166613736345, 82274.196505383821, 1.5401174955542283, 248059357.26535904, 3090509126.2756214, 30187470289.344715
5, 60352791, 2.9185428915913922, 2.2542166613736345, 4923303.7753181327, 0.27522171639574999, 248059357.26535904, 3090509126.2756214, 30187470289.344715
5, 60354588, 2.9185428915913922, 2.2542166613736345, 3350184.8399834223, 1.1165310198021894, 248059357.26535904, 3090509126.2756214, 30187470289.344715
5, 60354631, 2.9185428915913922, 2.2542166613736345, 200906.06444542279, 0.67381185960099232, 248059357.26535904, 3090509126.2756214, 30187470289.344715
20, 60352987, 2.9185428915913922, 2.2542166613736345, 5948641.538742749, 0.0024256850646773931, 6015744.786132627, 8083700.263895275, 2975063730.555516
35, 60353021, 2.9185428915913922, 2.2542166613736345, 1441961.6946519387, 0.020947785239557832, 1441961.6946519387, 2809642.0009441255, 1246152756.4238567
1, 60352780, 3.24177817690096, 2.0291470544803873, 7769159.339099274, 1.1149013162624888e-05, 22593830903.59218, 15739643057.295248, 223894130358.58182
1, 60353882, 3.24177817690096, 2.0291470544803873, 561286.00093566242, 1.1483432495329895, 22593830903.59218, 15739643057.295248, 223894130358.58182
1, 60353030, 3.24177817690096, 2.0291470544803873, 582385.25150862418, 16.561963609771031, 22593830903.59218, 15739643057.295248, 223894130358.58182
1, 60352903, 3.24177817690096, 2.0291470544803873, 53335.313185369188, 12.946343591907457, 22593830903.59218, 15739643057.295248, 223894130358.58182
1, 60356516, 3.24177817690096, 2.0291470544803873, 274056.71047237708, 4.3975829708759822, 22593830903.59218, 15739643057.295248, 223894130358.58182
1, 60352823, 3.24177817690096, 2.0291470544803873, 911609.22834074986, 19.054114226534043, 22593830903.59218, 15739643057.295248, 223894130358.58182
2, 60352912, 3.24177817690096, 2.0291470544803873, 17267417.814029738, 1.6492783200768251e-05, 5052010790.275828, 18273478080.943077, 157436699407.8532
2, 60352975, 3.24177817690096, 2.0291470544803873, 52220.151934109352, 0.94949675636222153, 5052010790.275828, 18273478080.943077, 157436699407.8532
2, 60353135, 3.24177817690096, 2.0291470544803873, 1515024.4289769826, 1.1985549080983688, 5052010790.275828, 18273478080.943077, 157436699407.8532
2, 60355401, 3.24177817690096, 2.0291470544803873, 511386.58391603269, 1.8431765262499924, 5052010790.275828, 18273478080.943077, 157436699407.8532
2, 60352860, 3.24177817690096, 2.0291470544803873, 225250.38006598625, 4.1785884892419398, 5052010790.275828, 18273478080.943077, 157436699407.8532
4, 60353246, 3.24177817690096, 2.0291470544803873, 162909.33645813059, 1.1021184109983504, 372429619.6093226, 2221301770.5267158, 31662551109.161015
5, 60352986, 3.24177817690096, 2.0291470544803873, 82279.819648976074, 3.0162152142845242, 266478224.01803735, 3508206365.814746, 31733842042.0553
5, 60352791, 3.24177817690096, 2.0291470544803873, 4929808.6057199268, 0.00095800594280741076, 266478224.01803735, 3508206365.814746, 31733842042.0553
5, 60354588, 3.24177817690096, 2.0291470544803873, 3353540.7099735541, 0.8186747283769068, 266478224.01803735, 3508206365.814746, 31733842042.0553
5, 60354631, 3.24177817690096, 2.0291470544803873, 200939.37500857, 0.6179532333642489, 266478224.01803735, 3508206365.814746, 31733842042.0553
20, 60352987, 3.24177817690096, 2.0291470544803873, 5948721.1193498531, 0.0058577152092897048, 6015247.660776902, 7502465.598060934, 3205052363.9683027
39, 60353021, 3.24177817690096, 2.0291470544803873, 1441976.6160157707, 0.012178915900857479, 1441976.6160157707, 318126.4404473407, 1297743569.3877156
41, 60355455, 3.24177817690096, 2.0291470544803873, 5586593.5457529435, 0.0010853311733376282, 6322378.923841037, 315820.32639700477, 1226033310.8161252
1, 60352780, 3.288916656008605, 1.9993712292126, 7769264.5623464454, 3.3423122481173765e-05, 23302727001.156315, 15473438558.340508, 226759718083.4569
1, 60353882, 3.288916656008605, 1.9993712292126, 561286.99569325114, 1.4407544048931136, 23302727001.156315, 15473438558.340508, 226759718083.4569
1, 60353030, 3.288916656008605, 1.9993712292126, 582385.25150862418, 19.948333260813257, 23302727001.156315, 15473438558.340508, 226759718083.4569
1, 60352903, 3.288916656008605, 1.9993712292126, 53335.313185369188, 16.542489581029781, 23302727001.156315, 15473438558.340508, 226759718083.4569
1, 60356516, 3.288916656008605, 1.9993712292126, 274057.26311548194, 5.1874643161798195, 23302727001.156315, 15473438558.340508, 226759718083.4569
1, 60352823, 3.288916656008605, 1.9993712292126, 911609.28360506031, 21.782117608108006, 23302727001.156315, 15473438558.340508, 226759718083.4569
2, 60352912, 3.288916656008605, 1.9993712292126, 17267805.106317647, 3.5452001243242087e-05, 5162499734.817146, 18021132975.391163, 152863441887.80377
2, 60352975, 3.288916656008605, 1.9993712292126, 52220.217560478057, 1.7819418170824837, 5162499734.817146, 18021132975.391163, 152863441887.80377
2, 60353135, 3.288916656008605, 1.9993712292126, 1515103.6779982238, 5.1044512707965133, 5162499734.817146, 18021132975.391163, 152863441887.80377
2, 60355401, 3.288916656008605, 1.9993712292126, 511390.61821069836, 2.0984020722228096, 5162499734.817146, 18021132975.391163, 152863441887.80377
2, 60352860, 3.288916656008605, 1.9993712292126, 225252.42484547434, 7.5612392573610894, 5162499734.817146, 18021132975.391163, 152863441887.80377
4, 60353246, 3.288916656008605, 1.9993712292126, 162909.5851475278, 0.77854567755378568, 374942343.0898874, 2094946877.7877622, 31555281184.901657
5, 60352986, 3.288916656008605, 1.9993712292126, 82283.17004779946, 1.3153659094723609, 269317121.5292381, 3571660936.134303, 32021550875.295174
5, 60352791, 3.288916656008605, 1.9993712292126, 4930003.1360928472, 0.0010267072614726048, 269317121.5292381, 3571660936.134303, 32021550875.295174
5, 60354588, 3.288916656008605, 1.9993712292126, 3354290.3150810264, 1.0145129944465874, 269317121.5292381, 3571660936.134303, 32021550875.295174
5, 60354631, 3.288916656008605, 1.9993712292126, 200942.00006331824, 0.86499848591361606, 269317121.5292381, 3571660936.134303, 32021550875.295174
19, 60352987, 3.288916656008605, 1.9993712292126, 5948722.8878077893, 0.0088703675304903501, 6015173.297897864, 6176976.169893845, 3232505711.5694447
38, 60353021, 3.288916656008605, 1.9993712292126, 1441978.2739450855, 0.0092678248815492512, 1441978.2739450855, 556720.9305619347, 1305272257.965003
40, 60355455, 3.288916656008605, 1.9993712292126, 5586594.8720963951, 0.00084301513922970688, 6321691.3222676655, 229140.31571763512, 1227514160.761326
1, 60352780, 3.565013462210531, 1.8380037286867754, 7896918.045744217, 1.8281512161936325e-05, 26969983860.926273, 16791219305.746988, 268045219946.6925
1, 60353882, 3.565013462210531, 1.8380037286867754, 561292.13527412666, 1.7028857696489306, 26969983860.926273, 16791219305.746988, 268045219946.6925
1, 60353030, 3.565013462210531, 1.8380037286867754, 582386.79890931793, 19.754883793007668, 26969983860.926273, 16791219305.746988, 268045219946.6925
1, 60352903, 3.565013462210531, 1.8380037286867754, 53335.347725563246, 16.777183808225111, 26969983860.926273, 16791219305.746988, 268045219946.6925
1, 60356516, 3.565013462210531, 1.8380037286867754, 274058.97630910709, 6.1079683391550423, 26969983860.926273, 16791219305.746988, 268045219946.6925
1, 60352823, 3.565013462210531, 1.8380037286867754, 911610.27836264914, 17.458185723811042, 26969983860.926273, 16791219305.746988, 268045219946.6925
2, 60352912, 3.565013462210531, 1.8380037286867754, 17270567.437613126, 3.7802481502503052e-05, 5981114211.072462, 15835621046.646315, 120488348208.81926
2, 60352975, 3.565013462210531, 1.8380037286867754, 52220.507698108122, 2.0171458878934723, 5981114211.072462, 15835621046.646315, 120488348208.81926
2, 60353135, 3.565013462210531, 1.8380037286867754, 1515299.6452432177, 4.1091657214439703, 5981114211.072462, 15835621046.646315, 120488348208.81926
2, 60355401, 3.565013462210531, 1.8380037286867754, 511414.32659989811, 1.0623274093385819, 5981114211.072462, 15835621046.646315, 120488348208.81926
2, 60352860, 3.565013462210531, 1.8380037286867754, 225254.51107319529, 2.9001053742761571, 5981114211.072462, 15835621046.646315, 120488348208.81926
4, 60352986, 3.565013462210531, 1.8380037286867754, 82290.893235190291, 2.6752301195902386, 287231634.7641107, 3899336033.423103, 32941065727.588528
4, 60352791, 3.565013462210531, 1.8380037286867754, 4934808.0363040008, 0.0003582007590470215, 287231634.7641107, 3899336033.423103, 32941065727.588528
4, 60354588, 3.565013462210531, 1.8380037286867754, 3364284.3129898515, 0.60434437639663252, 287231634.7641107, 3899336033.423103, 32941065727.588528
4, 60354631, 3.565013462210531, 1.8380037286867754, 200960.92808966071, 0.81303646410063757, 287231634.7641107, 3899336033.423103, 32941065727.588528
5, 60353246, 3.565013462210531, 1.8380037286867754, 162923.20780006333, 0.7704383535642324, 391481449.3153169, 1851380886.7822053, 30493030105.873447
19, 60352987, 3.565013462210531, 1.8380037286867754, 5948749.4146768237, 0.0022123209173574333, 6014787.272803323, 4189330.8878685744, 3296213280.642134
36, 60353021, 3.565013462210531, 1.8380037286867754, 1441983.3582616504, 0.010896054963485597, 1441983.3582616504, 1166417.3967399169, 1316223718.5430288
45, 60355455, 3.565013462210531, 1.8380037286867754, 5586595.7563253632, 0.0012509459308601425, 6317912.877181398, 0.0, 925335785.803255
1, 60352780, 3.7333651733092656, 1.7492440445958928, 7904281.9045882504, 0.00016565546072110248, 29340101148.843937, 19826325237.98141, 343414986043.59375
1, 60353882, 3.7333651733092656, 1.7492440445958928, 561294.29058223579, 1.6153545883462535, 29340101148.843937, 19826325237.98141, 343414986043.59375
1, 60353030, 3.7333651733092656, 1.7492440445958928, 582386.96470224939, 14.923343738110216, 29340101148.843937, 19826325237.98141, 343414986043.59375
1, 60352903, 3.7333651733092656, 1.7492440445958928, 53335.354633602059, 14.194055363833174, 29340101148.843937, 19826325237.98141, 343414986043.59375
1, 60356516, 3.7333651733092656, 1.7492440445958928, 274060.66187057702, 4.7477728997987958, 29340101148.843937, 19826325237.98141, 343414986043.59375
1, 60352823, 3.7333651733092656, 1.7492440445958928, 911610.38889127003, 21.823537222566898, 29340101148.843937, 19826325237.98141, 343414986043.59375
2, 60352912, 3.7333651733092656, 1.7492440445958928, 17271563.079430897, 3.4014412544177994e-05, 6479971677.008911, 13811747740.17608, 81927374077.78058
2, 60352975, 3.7333651733092656, 1.7492440445958928, 52220.638950845532, 0.59832072093332789, 6479971677.008911, 13811747740.17608, 81927374077.78058
2, 60353135, 3.7333651733092656, 1.7492440445958928, 1515442.4482215212, 1.2086870242382139, 6479971677.008911, 13811747740.17608, 81927374077.78058
2, 60355401, 3.7333651733092656, 1.7492440445958928, 511432.39802942803, 2.0063386130772485, 6479971677.008911, 13811747740.17608, 81927374077.78058
2, 60352860, 3.7333651733092656, 1.7492440445958928, 225258.19996592044, 1.9594180046225387, 6479971677.008911, 13811747740.17608, 81927374077.78058
4, 60352986, 3.7333651733092656, 1.7492440445958928, 82293.387037201115, 2.9255154820239504, 295469070.6016103, 4147753233.4102354, 33966909883.214962
4, 60352791, 3.7333651733092656, 1.7492440445958928, 8327283.7793604834, 0.000170595971848074, 295469070.6016103, 4147753233.4102354, 33966909883.214962
4, 60354631, 3.7333651733092656, 1.7492440445958928, 200979.1791281997, 0.52019185792935585, 295469070.6016103, 4147753233.4102354, 33966909883.214962
5, 60353246, 3.7333651733092656, 1.7492440445958928, 162937.24493492753, 0.45346862222050416, 400290494.2303376, 1731518588.7220526, 30798868417.461094
19, 60352987, 3.7333651733092656, 1.7492440445958928, 5948777.2678893106, 0.012229152283276763, 6014587.937025906, 8614757.153286092, 3387314315.8148136
37, 60353021, 3.7333651733092656, 1.7492440445958928, 1441988.0004637314, 0.018662262596805645, 1441988.0004637314, 1643651.700611745, 1334332808.9458776
51, 60355455, 3.7333651733092656, 1.7492440445958928, 5586595.7563253632, 0.0012571256715577779, 6315799.3579578595, 0.0, 848999623.0685234









1, 60352780, 4.857954603448809, 1.288369930128396, 7906985.8767718552, 1.4473540796854011e-05, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60355401, 4.857954603448809, 1.288369930128396, 511512.0891651531, 3.5158041618291636, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60353882, 4.857954603448809, 1.288369930128396, 561299.43016311119, 2.5512406600337014, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60353135, 4.857954603448809, 1.288369930128396, 1516150.052453022, 22.162518038471148, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60353030, 4.857954603448809, 1.288369930128396, 582393.65168381855, 21.731172680919101, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60352975, 4.857954603448809, 1.288369930128396, 52221.108697484691, 3.241204035650779, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60356516, 4.857954603448809, 1.288369930128396, 274067.87386309583, 0.5656704169600425, 52905461040.01606, 42071357378.85346, 569300790915.7003
